"NET_INCOME","OP_PROFIT_LOSS","TRANS_REV_PAX","PROP_FREIGHT","PROP_BAG","RES_CANCEL_FEES","MISC_OP_REV","TRANS_REVENUE","OP_REVENUES","FLYING_OPS","MAINTENANCE","PAX_SERVICE","AIRCFT_SERVICES","GENERAL_ADMIN","DEPREC_AMORT","TRANS_EXPENSES","OP_EXPENSES","INCOME_PRE_TAX","AIRLINE_ID","UNIQUE_CARRIER","UNIQUE_CARRIER_NAME","CARRIER_NAME","UNIQUE_CARRIER_ENTITY","REGION","YEAR","QUARTER",
-26.57,2.50,132.82,0.00,0.00,0.00,0.00,0.00,132.82,57.95,49.15,14.93,0.18,6.26,1.86,0.00,130.32,-26.57,20363,"9E","Endeavor Air Inc.","Endeavor Air Inc.","11027","L",2020,4,
-20.71,-24.91,44.63,0.00,0.00,0.00,0.00,0.00,44.63,35.49,16.10,6.57,2.66,6.32,2.41,0.00,69.54,-27.41,20397,"OH","PSA Airlines Inc.","PSA Airlines Inc.","11030","L",2020,4,
-19.84,5.96,0.00,0.00,0.00,0.00,214.71,225.63,4187.84,1314.50,763.79,307.26,509.25,1214.32,0.00,0.00,4181.89,-19.84,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Caribbean Sun Airlines, Inc. d/b/a World Atlantic ","16076","I",2020,2,
-16.95,188.29,0.00,36752.24,0.00,0.00,28646.92,0.00,68993.46,58453.11,134.61,0.00,6263.46,518.35,41.36,1737.34,68805.17,-16.18,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","06758","D",2020,4,
-13.80,161.63,0.00,37222.44,0.00,0.00,25681.05,0.00,65254.56,55610.04,116.06,0.00,5733.77,502.71,32.75,1594.24,65092.93,-13.80,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","06758","D",2020,3,
-9.77,2.93,0.00,0.00,0.00,105.76,0.00,111.13,2062.67,647.44,376.20,151.34,250.82,598.10,0.00,0.00,2059.74,-9.77,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Caribbean Sun Airlines, Inc. d/b/a World Atlantic ","06076","D",2020,2,
-2.10,-3.09,62.65,0.00,0.00,0.00,0.00,0.00,62.65,33.09,18.36,5.15,2.58,4.96,1.59,0.00,65.73,-3.33,20397,"OH","PSA Airlines Inc.","PSA Airlines Inc.","11030","L",2020,1,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20397,"OH","PSA Airlines Inc.","PSA Airlines Inc.","11030","L",2020,3,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19687,"QX","Horizon Air","Horizon Air","11023","L",2020,4,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21577,"1TQ","Rhoades Aviation dba Transair","Rhoades Aviation dba Transair","81002","I",2020,3,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19687,"QX","Horizon Air","Horizon Air","11023","L",2020,1,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19687,"QX","Horizon Air","Horizon Air","11023","L",2020,3,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21577,"1TQ","Rhoades Aviation dba Transair","Rhoades Aviation dba Transair","81002","I",2020,2,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20397,"OH","PSA Airlines Inc.","PSA Airlines Inc.","11030","L",2020,2,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20366,"EV","ExpressJet Airlines LLC d/b/a aha!","ExpressJet Airlines LLC","16085","L",2020,2,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20363,"9E","Endeavor Air Inc.","Endeavor Air Inc.","11027","L",2020,2,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20363,"9E","Endeavor Air Inc.","Endeavor Air Inc.","11027","L",2020,3,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21577,"1TQ","Rhoades Aviation dba Transair","Rhoades Aviation dba Transair","81002","I",2020,1,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19687,"QX","Horizon Air","Horizon Air","11023","L",2020,2,
10.46,-17.54,,,,,,,78.98,28.67,19.45,,,,23.14,2.54,96.53,10.46,20372,"KLQ","Kalitta Charters II","Kalitta Charters II","16770","I",2020,2,
51.21,66.63,8291.83,0.00,0.00,0.00,2.00,0.35,8294.18,2818.01,1779.25,370.57,1910.06,1217.36,129.72,0.38,8227.55,65.98,20398,"MQ","Envoy Air","Envoy Air","16820","L",2020,1,
60.53,1094.75,0.00,185194.01,0.00,0.00,144351.40,0.00,347657.05,294398.45,678.28,0.00,31561.49,2611.96,208.39,8754.40,346562.30,64.42,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","16758","P",2020,4,
61.34,19.40,-0.08,0.00,0.00,0.00,40.20,0.00,40.12,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,20.72,19.40,20436,"F9","Frontier Airlines Inc.","Frontier Airlines Inc.","16461","L",2020,2,
73.01,951.76,0.00,186450.80,0.00,0.00,128638.86,0.00,326866.41,278413.93,581.33,0.00,28720.99,2518.13,164.04,7985.68,325914.64,73.01,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","16758","P",2020,3,
94.98,131.98,0.00,9801.82,0.00,0.00,5492.85,0.00,15602.86,13439.44,24.11,0.00,1199.91,151.41,7.89,283.19,15470.88,95.19,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","16757","A",2020,2,
103.51,83.57,0.00,18758.02,0.00,0.00,31922.02,0.00,51668.28,42437.99,146.60,0.00,5484.19,519.77,34.03,1326.21,51584.71,103.51,20100,"PO","Polar Air Cargo Airways","Polar Air Cargo Airways","06758","D",2020,1,
115.91,-94.27,615.40,0.00,0.00,0.00,-4.89,0.00,610.51,222.68,209.59,67.01,7.00,31.96,166.54,0.00,704.78,155.65,20452,"YX","Republic Airline","Republic Airline","11029","L",2020,3,
126.80,615.36,0.00,0.00,0.00,34.72,4018.24,0.00,15983.58,10966.46,2347.49,0.00,0.00,1835.53,218.74,0.00,15368.22,337.76,21979,"3FQ","Western Air Charter, Inc.  d/b/a  Jet Edge","Western Air Charter, Inc.  d/b/a  Jet Edge","11057","I",2020,4,
165.08,183.92,,,,,,,3131.19,1043.87,616.31,,,,705.42,82.84,2947.26,165.08,20372,"KLQ","Kalitta Charters II","Kalitta Charters II","16770","I",2020,3,
170.58,167.85,0.00,0.00,0.00,0.00,63.76,0.00,5820.00,3550.05,862.85,0.00,0.00,0.00,259.07,0.00,5652.15,107.00,20166,"GFQ","Gulf And Caribbean Cargo","Gulf And Caribbean Cargo","06565","D",2020,1,
174.60,174.60,0.00,0.00,0.00,0.00,0.00,861.16,866.14,0.00,0.00,0.00,0.00,0.00,0.00,686.41,691.55,174.60,21652,"27Q","Jet Aviation Flight Services, Inc.","Jet Aviation Flight Services, Inc.","11046","I",2020,2,
212.42,212.42,0.00,0.00,0.00,0.00,0.00,851.72,859.34,0.00,0.00,0.00,0.00,0.00,0.00,640.25,646.92,212.42,21652,"27Q","Jet Aviation Flight Services, Inc.","Jet Aviation Flight Services, Inc.","11046","I",2020,3,
260.62,144.09,2953.68,0.00,0.00,0.00,-10.86,0.00,2942.82,777.78,876.34,207.39,31.26,299.71,606.24,0.00,2798.72,385.44,20452,"YX","Republic Airline","Republic Airline","11029","L",2020,4,
295.45,-1227.31,2800.22,0.00,0.00,0.00,0.00,0.00,2800.22,1478.46,1171.39,219.17,21.71,346.00,790.79,0.00,4027.53,295.45,20378,"YV","Mesa Airlines Inc.","Mesa Airlines Inc.","11022","L",2020,2,
295.87,1435.83,0.00,0.00,0.00,81.01,9375.88,0.00,37295.01,25588.41,5477.46,0.00,0.00,4282.91,510.39,0.00,35859.18,788.12,21979,"3FQ","Western Air Charter, Inc.  d/b/a  Jet Edge","Western Air Charter, Inc.  d/b/a  Jet Edge","01235","D",2020,4,
301.61,507.72,9340.03,0.00,0.00,0.00,1.13,0.68,9341.83,3451.38,1578.35,416.49,1955.41,1288.45,143.40,0.00,8834.11,497.19,20398,"MQ","Envoy Air","Envoy Air","16820","L",2020,4,
318.64,287.00,,1649.68,,,,,8238.48,3464.55,2057.23,,616.90,662.13,1150.67,,7951.49,318.64,20177,"PFQ","Asia Pacific","Asia Pacific","16070","I",2020,1,
321.69,343.69,0.00,0.00,0.00,414.44,0.00,0.00,3061.91,890.76,755.70,184.90,427.27,444.82,0.00,0.00,2718.21,321.69,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Caribbean Sun Airlines, Inc. d/b/a World Atlantic ","06076","D",2020,1,
347.49,295.61,0.00,2332.75,0.00,0.00,119.74,0.00,4755.21,1542.78,2267.55,0.00,39.00,215.28,299.84,93.23,4459.61,353.42,20453,"ABX","ABX Air Inc","ABX Air Inc","11009","A",2020,2,
359.88,1309.91,15960.64,0.00,0.00,0.00,0.00,0.00,15960.64,4745.81,5862.06,780.17,118.61,1349.01,1795.08,0.00,14650.73,359.88,20378,"YV","Mesa Airlines Inc.","Mesa Airlines Inc.","11022","L",2020,1,
382.62,311.44,0.00,0.00,0.00,0.00,0.00,9195.35,9195.35,0.00,0.00,0.00,0.00,0.00,0.00,7579.56,8883.90,382.62,21974,"3EQ","Scott Aviation, LLC  d/b/a  Silver Air","Scott Aviation, LLC  d/b/a  Silver Air","01234","D",2020,1,
403.94,403.94,0.00,0.00,0.00,0.00,0.00,1127.13,1138.97,0.00,0.00,0.00,0.00,0.00,0.00,729.10,735.03,403.94,21652,"27Q","Jet Aviation Flight Services, Inc.","Jet Aviation Flight Services, Inc.","11046","I",2020,4,
405.90,833.93,8087.27,0.00,0.00,0.00,116.84,0.00,8204.12,2255.12,2529.51,685.72,104.94,541.32,1253.57,0.00,7370.19,545.56,20452,"YX","Republic Airline","Republic Airline","11029","L",2020,1,
443.01,495.57,0.00,0.00,0.00,0.00,0.33,0.00,20505.90,12894.29,3881.02,1729.22,491.13,254.46,760.21,0.00,20010.32,443.01,19874,"8C","Air Transport International","Air Transport International","16028","A",2020,1,
446.33,497.27,,,,,,,8465.80,2822.33,1666.32,,,,1907.25,223.96,7968.53,446.33,20372,"KLQ","Kalitta Charters II","Kalitta Charters II","06774","D",2020,3,
525.45,273.32,0.00,0.00,0.00,0.00,0.00,0.00,1545.75,682.24,143.76,116.24,111.34,75.82,142.94,0.00,1272.43,525.45,20377,"X9","Omni Air International LLC","Omni Air International LLC","06738","D",2020,2,
597.43,638.29,0.00,0.00,0.00,0.00,769.67,0.00,5686.40,1654.27,1403.45,343.38,793.49,826.10,0.00,0.00,5048.11,597.43,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Caribbean Sun Airlines, Inc. d/b/a World Atlantic ","16076","I",2020,1,
623.14,623.23,2476.90,2396.84,0.00,0.00,0.00,0.00,5208.38,1740.33,771.56,22.53,616.04,72.16,347.52,0.00,4585.15,623.14,19690,"HA","Hawaiian Airlines Inc.","Hawaiian Airlines Inc.","15375","P",2020,2,
666.06,666.06,0.00,0.00,0.00,0.00,0.00,1629.62,1658.74,0.00,0.00,0.00,0.00,0.00,0.00,970.35,992.68,666.06,21652,"27Q","Jet Aviation Flight Services, Inc.","Jet Aviation Flight Services, Inc.","11046","I",2020,1,
679.31,1602.57,,24245.66,,,,,51149.07,18097.40,14200.70,,4473.16,1049.68,6426.66,3290.55,49546.49,690.08,20370,"KAQ","Kalitta Air LLC","Kalitta Air LLC","06683","D",2020,1,
686.94,-2085.14,,,,,,,7819.46,2978.11,2352.38,,,,2609.58,251.61,9904.59,686.94,20372,"KLQ","Kalitta Charters II","Kalitta Charters II","06774","D",2020,2,
749.75,-6628.36,0.00,0.00,0.00,0.00,0.01,0.00,922.99,833.71,509.59,323.60,2757.98,1061.19,1316.03,554.52,7551.35,749.75,21492,"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","Eastern Airlines f/k/a Dynamic Airways, LLC","01159","D",2020,4,
785.93,359.05,0.00,0.00,0.00,0.00,0.00,0.00,2307.54,956.44,214.74,228.40,211.93,119.72,217.01,0.01,1948.49,785.93,20377,"X9","Omni Air International LLC","Omni Air International LLC","06738","D",2020,3,
804.52,1079.13,0.00,0.00,0.00,0.00,0.00,1.76,12003.66,5565.73,1023.08,1185.88,1171.33,643.19,1332.30,1.22,10924.53,804.52,20377,"X9","Omni Air International LLC","Omni Air International LLC","06738","D",2020,1,
836.39,-682.97,0.00,0.00,0.00,0.00,189.07,0.00,2951.76,2438.98,243.66,0.00,0.00,0.00,62.40,0.00,3634.74,1279.06,20166,"GFQ","Gulf And Caribbean Cargo","Gulf And Caribbean Cargo","16565","I",2020,3,
921.84,-961.77,2911.45,813.50,507.21,69.74,2.61,17.77,6309.89,2574.70,637.42,426.97,1380.23,1048.78,872.98,0.00,7271.66,921.84,20422,"SY","Sun Country Airlines d/b/a MN Airlines","Sun Country Airlines d/b/a MN Airlines","16795","L",2020,3,
957.40,743.85,0.00,0.00,0.00,0.00,240.88,0.00,8493.28,4853.75,791.32,0.00,0.00,0.00,285.58,0.00,7749.42,717.62,20166,"GFQ","Gulf And Caribbean Cargo","Gulf And Caribbean Cargo","06565","D",2020,4,
1017.47,1386.16,13512.40,385.23,305.07,140.44,0.31,115.46,19393.82,2444.51,1191.74,883.67,6050.06,3521.00,1697.86,1141.84,18007.66,1017.47,21492,"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","Eastern Airlines f/k/a Dynamic Airways, LLC","11019","I",2020,3,
1036.10,1060.01,,1416.53,,,,,14034.54,4010.92,5531.94,,1332.81,948.08,1150.79,,12974.53,1036.10,20177,"PFQ","Asia Pacific","Asia Pacific","16070","I",2020,3,
1052.67,1093.71,,4396.84,,,,,12236.23,2937.86,5016.58,,1167.18,832.62,1188.29,,11142.52,1052.67,20177,"PFQ","Asia Pacific","Asia Pacific","16070","I",2020,2,
1129.76,744.65,0.00,4423.92,0.00,0.00,163.01,0.00,9471.83,3171.38,4292.47,0.00,94.84,445.49,594.78,122.24,8727.18,1136.99,20453,"ABX","ABX Air Inc","ABX Air Inc","11009","A",2020,3,
1267.00,-40966.00,70597.00,39140.00,1243.00,1850.00,26478.00,1137.00,142261.00,74225.00,13682.00,17066.00,43217.00,7626.00,14874.00,1341.00,183227.00,-13943.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10262","P",2020,4,
1344.31,-349.20,0.00,0.00,0.00,0.00,0.00,13246.17,13246.17,0.00,0.00,0.00,0.00,0.00,0.00,12097.14,13595.36,1344.31,21974,"3EQ","Scott Aviation, LLC  d/b/a  Silver Air","Scott Aviation, LLC  d/b/a  Silver Air","01234","D",2020,2,
1354.08,1617.68,,23961.29,,,,,50858.91,16367.02,14501.21,,5991.31,1094.10,5958.28,3784.27,49241.22,1360.17,20370,"KAQ","Kalitta Air LLC","Kalitta Air LLC","06683","D",2020,2,
1535.55,1558.54,,,,,,,5837.86,1454.38,982.86,,,,910.83,160.62,4279.32,1535.55,20372,"KLQ","Kalitta Charters II","Kalitta Charters II","16770","I",2020,4,
1821.84,-923.92,0.00,0.00,0.00,0.00,43.86,0.00,2349.13,2534.69,167.32,0.00,0.00,0.00,68.71,0.00,3273.05,2475.99,20166,"GFQ","Gulf And Caribbean Cargo","Gulf And Caribbean Cargo","16565","I",2020,2,
1868.82,-7115.09,11979.29,676.48,766.92,100.13,0.03,1029.60,17569.56,2725.32,1665.81,1057.81,9015.59,3468.93,4301.97,1812.68,24684.65,1868.82,21492,"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","Eastern Airlines f/k/a Dynamic Airways, LLC","11019","I",2020,4,
1968.16,979.43,4224.56,0.00,0.00,0.00,0.00,0.00,4224.56,1483.17,1876.01,211.09,16.78,-1145.14,803.23,0.00,3245.13,2246.08,20378,"YV","Mesa Airlines Inc.","Mesa Airlines Inc.","11022","L",2020,3,
1977.99,2437.86,67061.68,0.00,0.00,0.00,0.00,17.39,67079.07,25956.92,22335.22,3643.73,1097.93,5952.34,5635.20,19.88,64641.22,2002.46,20046,"ZW","Air Wisconsin Airlines Corp","Air Wisconsin Airlines Corp","06024","D",2020,1,
1980.37,8434.26,80406.46,52.83,14503.06,2141.96,868.90,977.68,124428.43,58353.20,8155.87,5902.79,16141.40,12076.13,7626.71,0.00,115994.17,4425.64,20422,"SY","Sun Country Airlines d/b/a MN Airlines","Sun Country Airlines d/b/a MN Airlines","06795","D",2020,1,
1992.96,1713.17,11281.01,0.00,0.00,0.00,0.00,0.00,11281.01,2934.13,4384.51,507.99,70.77,194.63,1475.81,0.00,9567.84,1992.96,20378,"YV","Mesa Airlines Inc.","Mesa Airlines Inc.","11022","L",2020,4,
2005.42,-23083.48,28499.51,13542.05,6299.06,866.08,565.21,220.68,71663.89,34206.26,9149.56,5496.81,14766.82,14629.60,12055.55,0.00,94747.36,2928.67,20422,"SY","Sun Country Airlines d/b/a MN Airlines","Sun Country Airlines d/b/a MN Airlines","06795","D",2020,3,
2032.30,1318.95,112.73,3616.02,6.93,,7.23,126.77,15149.36,4909.35,4084.32,,,,752.80,179.40,13830.41,2032.30,20408,"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","Tatonduk Outfitters Limited d/b/a Everts Air Alask","06860","D",2020,2,
2154.83,2803.53,348876.08,0.00,0.00,0.00,84.04,14.65,348974.77,118566.95,74861.33,15591.51,80365.19,51219.88,5458.01,15.82,346171.24,2776.13,20398,"MQ","Envoy Air","Envoy Air","06820","D",2020,1,
2249.80,2249.80,0.00,7946.08,0.00,0.00,0.00,375.00,8321.08,3108.62,2802.41,0.00,0.00,0.00,54.04,0.00,6071.28,2249.80,21577,"1TQ","Rhoades Aviation dba Transair","Rhoades Aviation dba Transair","81001","D",2020,3,
2324.46,938.73,0.00,0.00,0.00,0.00,172.44,0.00,7259.62,3756.02,1211.75,0.00,0.00,0.00,285.52,0.00,6320.89,2728.19,20166,"GFQ","Gulf And Caribbean Cargo","Gulf And Caribbean Cargo","06565","D",2020,3,
2389.88,2389.88,0.00,0.00,0.00,0.00,0.00,14044.98,14170.97,0.00,0.00,0.00,0.00,0.00,0.00,11713.28,11781.10,2389.88,21652,"27Q","Jet Aviation Flight Services, Inc.","Jet Aviation Flight Services, Inc.","01194","D",2020,4,
2393.27,3622.90,0.00,9187.18,0.00,0.00,1365.93,6559.95,42006.30,9510.70,8957.06,0.00,0.00,2979.38,773.86,15928.66,38383.40,2393.27,21634,"KH","Aloha Air Cargo","Aloha Air Cargo","01146","D",2020,4,
2400.54,2905.01,0.00,4469.99,0.00,0.00,249.03,0.00,10344.33,2927.67,3665.27,0.00,103.83,456.92,615.16,-338.47,7439.32,3274.29,20453,"ABX","ABX Air Inc","ABX Air Inc","11009","A",2020,4,
2480.88,467.96,0.00,0.00,0.00,0.00,32.16,0.00,5393.53,3047.72,873.70,0.00,0.00,0.00,278.98,0.00,4925.58,2960.44,20166,"GFQ","Gulf And Caribbean Cargo","Gulf And Caribbean Cargo","06565","D",2020,2,
2607.52,-334.47,0.00,0.00,0.00,0.00,0.00,20839.60,20839.60,0.00,0.00,0.00,0.00,0.00,0.00,18922.67,21174.07,2607.52,21974,"3EQ","Scott Aviation, LLC  d/b/a  Silver Air","Scott Aviation, LLC  d/b/a  Silver Air","01234","D",2020,3,
2657.41,2657.41,0.00,0.00,0.00,0.00,0.00,10397.21,10482.45,0.00,0.00,0.00,0.00,0.00,0.00,7714.13,7825.05,2657.41,21652,"27Q","Jet Aviation Flight Services, Inc.","Jet Aviation Flight Services, Inc.","01194","D",2020,2,
2700.99,2808.51,,1188.66,,,,,16513.65,4698.54,5219.37,,1287.83,1367.29,1132.11,,13705.14,3100.99,20177,"PFQ","Asia Pacific","Asia Pacific","16070","I",2020,4,
2851.74,2894.43,,,,,,,10841.74,2701.00,1825.30,,,,1691.54,298.29,7947.31,2851.74,20372,"KLQ","Kalitta Charters II","Kalitta Charters II","06774","D",2020,4,
2896.90,1967.70,0.00,18541.24,0.00,0.00,369.96,0.00,26798.01,8849.63,4705.40,,743.77,7720.34,1207.70,1565.28,24830.32,3929.98,20151,"M6","Amerijet International","Amerijet International","06052","D",2020,2,
3101.65,12921.71,265256.59,0.00,0.00,0.00,-975.52,0.00,264281.07,69848.64,78711.59,18625.40,2807.88,26921.78,54444.07,0.00,251359.36,14311.07,20452,"YX","Republic Airline","Republic Airline","06003","D",2020,4,
3110.36,3106.30,0.00,8236.64,0.00,0.00,0.00,375.00,8611.64,2996.18,2184.46,0.00,0.00,0.00,54.04,0.00,5505.34,3106.30,21577,"1TQ","Rhoades Aviation dba Transair","Rhoades Aviation dba Transair","81001","D",2020,2,
3126.61,3126.61,0.00,9450.88,0.00,0.00,0.00,375.00,9825.88,3312.46,3168.69,0.00,0.00,0.00,54.04,0.00,6699.27,3126.61,21577,"1TQ","Rhoades Aviation dba Transair","Rhoades Aviation dba Transair","81001","D",2020,4,
3317.07,3317.07,0.00,0.00,0.00,0.00,0.00,11960.22,12066.79,0.00,0.00,0.00,0.00,0.00,0.00,8661.93,8749.72,3317.07,21652,"27Q","Jet Aviation Flight Services, Inc.","Jet Aviation Flight Services, Inc.","01194","D",2020,3,
3564.15,5500.22,0.00,16262.23,0.00,0.00,349.80,0.00,20794.98,12539.32,257.15,0.00,701.82,293.87,152.60,0.00,15294.76,5482.62,20190,"9S","Southern Air Inc.","Southern Air Inc.","06841","D",2020,3,
3625.13,4172.74,0.00,0.00,0.00,0.00,663.99,0.00,8410.97,2094.58,1140.86,0.00,887.18,99.98,0.00,0.00,4238.24,4172.74,20169,"L2","Lynden Air Cargo Airlines","Lynden Air Cargo Airlines","11040","I",2020,1,
3703.35,-3998.71,0.00,7241.30,0.00,0.00,376.39,5454.97,21690.62,2251.76,3575.30,0.00,1848.61,6129.00,1491.97,10288.61,25689.33,3703.35,21634,"KH","Aloha Air Cargo","Aloha Air Cargo","01146","D",2020,2,
3751.75,3191.56,0.00,25185.83,0.00,0.00,1292.73,0.00,51340.29,16656.77,24481.86,0.00,421.05,2324.34,3237.29,1006.52,48148.73,3815.71,20453,"ABX","ABX Air Inc","ABX Air Inc","80006","D",2020,2,
3775.81,4193.65,0.00,9738.48,0.00,0.00,0.00,375.00,10113.48,3434.10,2117.39,0.00,0.00,0.00,54.04,0.00,5919.83,4193.65,21577,"1TQ","Rhoades Aviation dba Transair","Rhoades Aviation dba Transair","81001","D",2020,1,
3822.65,1012.88,0.00,1442.68,0.00,0.00,949.43,131.08,6876.52,1629.46,2005.43,,,,180.24,912.57,5863.64,3822.65,20108,"NC","Northern Air Cargo Inc.","Northern Air Cargo Inc.","11041","I",2020,2,
3950.04,4104.18,0.00,0.06,0.00,0.00,878.01,0.00,6346.29,1115.88,564.39,0.00,477.26,76.91,0.00,0.00,2242.11,4104.18,20169,"L2","Lynden Air Cargo Airlines","Lynden Air Cargo Airlines","11040","I",2020,2,
4021.44,4023.36,0.00,0.00,0.00,0.00,748.92,0.00,5625.76,691.73,357.10,0.00,470.06,78.03,0.00,0.00,1602.40,4023.36,20169,"L2","Lynden Air Cargo Airlines","Lynden Air Cargo Airlines","11040","I",2020,3,
4407.02,-1549.90,0.00,2097.50,0.00,0.00,81.78,1577.85,18485.70,6101.74,6605.31,0.00,2290.18,1631.95,3234.16,0.00,20035.59,4407.02,20169,"L2","Lynden Air Cargo Airlines","Lynden Air Cargo Airlines","06699","D",2020,4,
4429.40,14184.29,163935.17,0.00,0.00,0.00,0.00,0.00,163935.17,46896.62,61418.77,7871.57,1217.86,13851.66,18494.41,0.00,149750.88,4429.40,20378,"YV","Mesa Airlines Inc.","Mesa Airlines Inc.","06689","D",2020,1,
4526.24,4019.48,134.53,4347.99,11.32,,57.33,112.30,21646.92,6680.92,4951.43,,,,752.80,155.51,17627.44,4526.24,20408,"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","Tatonduk Outfitters Limited d/b/a Everts Air Alask","06860","D",2020,4,
4784.99,-1165.96,0.00,0.00,0.00,0.00,0.00,0.00,19351.68,12869.62,5101.75,988.60,452.35,352.25,753.07,0.00,20517.64,4784.99,19874,"8C","Air Transport International","Air Transport International","16028","A",2020,3,
4791.55,6204.63,0.00,18828.81,0.00,0.00,375.09,0.00,19203.90,9872.10,386.67,0.00,366.89,354.86,227.65,0.00,12999.27,6290.04,20190,"9S","Southern Air Inc.","Southern Air Inc.","06841","D",2020,1,
5019.03,-111005.70,179287.04,0.00,0.00,0.00,73.89,12.49,179373.42,110229.26,54380.42,12773.67,64557.46,43312.17,5107.98,10.02,290379.12,5637.10,20398,"MQ","Envoy Air","Envoy Air","06820","D",2020,3,
5174.00,5174.00,0.00,0.00,0.00,0.00,0.00,16920.79,17111.55,0.00,0.00,0.00,0.00,0.00,0.00,11787.79,11937.55,5174.00,21652,"27Q","Jet Aviation Flight Services, Inc.","Jet Aviation Flight Services, Inc.","01194","D",2020,1,
5191.97,-7338.15,33172.55,0.00,0.00,0.00,0.00,79.66,33252.21,19675.91,13166.61,1632.12,2422.85,2552.12,1120.15,0.00,40590.36,5191.97,20500,"G7","GoJet Airlines LLC d/b/a United Express","GoJet Airlines LLC d/b/a United Express","07041","D",2020,4,
5270.25,6794.84,46523.59,0.00,4152.11,613.23,19.88,276.91,55901.67,24617.30,3797.75,2443.49,7792.25,4594.18,2900.66,0.00,49106.83,5270.25,20422,"SY","Sun Country Airlines d/b/a MN Airlines","Sun Country Airlines d/b/a MN Airlines","16795","L",2020,1,
5425.73,595.06,0.00,2778.34,0.00,0.00,1747.35,170.48,13287.80,4471.70,3731.54,,,,579.99,1096.77,12692.74,5425.73,20108,"NC","Northern Air Cargo Inc.","Northern Air Cargo Inc.","11041","I",2020,3,
5712.71,7540.87,0.00,0.00,0.00,0.00,114.16,0.00,78052.69,27908.17,34583.64,68.75,2049.04,3388.11,2514.11,0.00,70511.82,7031.18,19874,"8C","Air Transport International","Air Transport International","06029","D",2020,4,
5906.93,-1778.87,0.00,7923.41,0.00,0.00,520.00,6442.16,29636.27,7519.04,9643.58,0.00,0.00,2059.91,1060.34,11009.05,31415.13,5906.93,21634,"KH","Aloha Air Cargo","Aloha Air Cargo","01146","D",2020,3,
5946.15,3919.22,0.00,23283.94,0.00,0.00,857.95,0.00,49852.00,16691.55,22592.06,0.00,499.18,2344.70,3130.46,643.37,45932.79,5984.17,20453,"ABX","ABX Air Inc","ABX Air Inc","80006","D",2020,3,
6111.42,-403.29,0.00,4630.42,0.00,0.00,282.79,462.88,21029.05,6071.67,7670.09,0.00,2454.94,1454.98,3633.45,0.00,21432.33,6111.42,20169,"L2","Lynden Air Cargo Airlines","Lynden Air Cargo Airlines","06699","D",2020,3,
