"NET_INCOME","OP_PROFIT_LOSS","TRANS_REV_PAX","PROP_FREIGHT","PROP_BAG","RES_CANCEL_FEES","MISC_OP_REV","TRANS_REVENUE","OP_REVENUES","FLYING_OPS","MAINTENANCE","PAX_SERVICE","AIRCFT_SERVICES","GENERAL_ADMIN","DEPREC_AMORT","TRANS_EXPENSES","OP_EXPENSES","INCOME_PRE_TAX","AIRLINE_ID","UNIQUE_CARRIER","UNIQUE_CARRIER_NAME","CARRIER_NAME","UNIQUE_CARRIER_ENTITY","REGION","YEAR","QUARTER",
523.13,427.43,0.00,0.00,0.00,0.00,0.00,11012.37,11012.37,0.00,0.00,0.00,0.00,0.00,0.00,9403.29,10584.94,523.13,21974,"3EQ","Scott Aviation, LLC  d/b/a  Silver Air","Scott Aviation, LLC  d/b/a  Silver Air","01234","D",2019,4,
526.09,471.89,0.00,0.00,0.00,0.00,0.00,9835.28,9835.28,0.00,0.00,0.00,0.00,0.00,0.00,8384.67,9363.40,526.09,21974,"3EQ","Scott Aviation, LLC  d/b/a  Silver Air","Scott Aviation, LLC  d/b/a  Silver Air","01234","D",2019,3,
549.90,1089.28,8663.55,0.00,0.00,0.00,127.14,0.00,8790.70,2244.24,2665.47,695.68,96.52,594.93,1404.58,0.00,7701.41,738.68,20452,"YX","Republic Airline","Republic Airline","11029","L",2019,3,
561.26,561.26,0.00,0.00,0.00,0.00,0.00,1512.44,1533.96,0.00,0.00,0.00,0.00,0.00,0.00,964.08,972.69,561.26,21652,"27Q","Jet Aviation Flight Services, Inc.","Jet Aviation Flight Services, Inc.","11046","I",2019,4,
561.26,412.16,0.00,8995.57,0.00,0.00,1892.62,8805.91,26692.69,3605.42,6204.53,,,,552.26,7815.51,26280.53,561.26,21634,"KH","Aloha Air Cargo","Aloha Air Cargo","01146","D",2019,1,
615.80,1386.63,12435.94,0.00,0.00,0.00,158.14,0.00,12594.07,3443.21,3634.53,1025.36,163.53,909.92,2030.89,0.00,11207.45,829.32,20452,"YX","Republic Airline","Republic Airline","11029","L",2019,1,
633.70,1277.61,9681.10,0.00,0.00,0.00,121.79,0.00,9802.89,2496.05,2902.42,810.75,111.37,694.15,1510.54,0.00,8525.28,851.70,20452,"YX","Republic Airline","Republic Airline","11029","L",2019,2,
654.38,744.60,0.00,0.00,0.00,0.00,1.16,0.00,22102.20,13750.07,4486.94,1526.94,554.56,260.91,778.20,0.00,21357.60,654.38,19874,"8C","Air Transport International","Air Transport International","16028","A",2019,3,
677.02,748.99,,,,,,,12861.13,4859.54,2341.81,,,,2250.95,551.79,12112.14,677.02,20372,"KLQ","Kalitta Charters II","Kalitta Charters II","06774","D",2019,4,
687.66,687.66,0.00,0.00,0.00,0.00,0.00,1670.66,1913.73,0.00,0.00,0.00,0.00,0.00,0.00,1064.39,1226.07,687.66,21652,"27Q","Jet Aviation Flight Services, Inc.","Jet Aviation Flight Services, Inc.","11046","I",2019,1,
691.30,711.70,0.00,0.00,0.00,0.00,150.92,0.00,6139.49,3759.79,522.02,0.00,0.00,0.00,222.03,0.00,5427.79,653.24,20166,"GFQ","Gulf And Caribbean Cargo","Gulf And Caribbean Cargo","06565","D",2019,2,
844.21,841.94,0.00,0.00,0.00,0.00,7.99,107275.39,127747.57,7166.72,2053.80,0.00,780.40,9454.15,1863.23,105587.06,126905.64,844.21,20447,"U7","USA Jet Airlines Inc.","USA Jet Airlines Inc.","06912","D",2019,1,
853.51,853.51,0.00,0.00,0.00,0.00,0.00,2099.70,2124.09,0.00,0.00,0.00,0.00,0.00,0.00,1252.52,1270.58,853.51,21652,"27Q","Jet Aviation Flight Services, Inc.","Jet Aviation Flight Services, Inc.","11046","I",2019,2,
894.63,30488.91,173916.79,0.00,0.00,0.00,0.00,0.00,173916.79,50033.61,54546.16,8149.40,922.23,11016.32,18759.50,0.00,143427.87,17815.13,20378,"YV","Mesa Airlines Inc.","Mesa Airlines Inc.","06689","D",2019,3,
946.51,946.51,0.00,0.00,0.00,0.00,0.00,2013.02,2039.59,0.00,0.00,0.00,0.00,0.00,0.00,1080.74,1093.08,946.51,21652,"27Q","Jet Aviation Flight Services, Inc.","Jet Aviation Flight Services, Inc.","11046","I",2019,3,
1068.27,2075.14,14287.86,0.00,0.00,0.00,0.00,0.00,14287.86,4087.82,4708.63,706.80,82.22,1041.96,1585.24,0.00,12212.72,1068.27,20378,"YV","Mesa Airlines Inc.","Mesa Airlines Inc.","11022","L",2019,4,
1077.64,1034.63,,,,,,,14048.49,6559.38,2193.34,1491.50,2127.21,511.06,131.37,,13013.86,1077.64,20402,"GL","Miami Air International","Miami Air International","16690","I",2019,1,
1100.28,2056.20,12789.30,0.00,0.00,0.00,0.00,0.00,12789.30,3837.25,3917.99,621.19,68.91,861.82,1425.95,0.00,10733.10,1100.28,20378,"YV","Mesa Airlines Inc.","Mesa Airlines Inc.","11022","L",2019,2,
1171.56,1555.75,0.00,14939.41,0.00,0.00,289.51,0.00,15228.92,10454.46,388.13,0.00,332.71,370.58,178.80,0.00,13673.17,1590.91,20190,"9S","Southern Air Inc.","Southern Air Inc.","06841","D",2019,3,
1220.22,1321.03,0.00,9710.65,0.00,0.00,2072.86,9026.40,27919.84,4237.45,5287.62,,,,551.30,8235.95,26598.81,1220.22,21634,"KH","Aloha Air Cargo","Aloha Air Cargo","01146","D",2019,2,
1230.97,1219.53,59998.60,0.00,0.00,0.00,0.00,2.77,60001.37,16882.81,25626.68,7799.87,4600.09,3367.69,479.94,0.00,58781.84,1230.97,21167,"CP (2)","Compass Airlines","Compass Airlines","01131","D",2019,3,
1241.73,1625.53,0.00,9203.00,0.00,0.00,108.62,0.00,9311.62,5588.74,221.56,0.00,163.96,349.00,103.08,0.00,7686.09,1653.04,20190,"9S","Southern Air Inc.","Southern Air Inc.","06841","D",2019,1,
1252.44,1413.64,,3096.82,,,,,12179.54,4742.15,3105.76,,883.72,913.48,1120.80,,10765.91,1452.44,20177,"PFQ","Asia Pacific","Asia Pacific","16070","I",2019,4,
1431.77,1760.93,1325.52,0.00,0.00,0.00,371.26,0.00,17128.91,10962.17,2106.78,0.00,0.00,0.00,1177.78,0.00,15367.97,1431.77,21712,"2HQ","Elite Airways LLC","Elite Airways LLC","01200","D",2019,1,
1476.24,2900.51,14678.25,0.00,0.00,0.00,0.00,0.00,14678.25,4247.65,4003.40,699.39,88.09,1129.44,1609.77,0.00,11777.74,1476.24,20378,"YV","Mesa Airlines Inc.","Mesa Airlines Inc.","11022","L",2019,1,
1479.01,1548.06,,,,,,,12004.20,4418.91,2229.58,,,,1939.92,569.40,10456.14,1479.01,20372,"KLQ","Kalitta Charters II","Kalitta Charters II","06774","D",2019,1,
1545.47,1514.71,,0.00,0.00,0.00,3.47,83111.98,102125.41,6236.88,1793.39,0.00,752.25,8200.22,2067.60,81556.81,100610.71,1545.47,20447,"U7","USA Jet Airlines Inc.","USA Jet Airlines Inc.","06912","D",2019,4,
1605.86,1182.65,0.00,0.00,0.00,479.15,655.88,0.00,3429.29,841.68,997.82,206.16,349.29,495.55,-661.24,0.00,2246.65,1605.86,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Caribbean Sun Airlines, Inc. d/b/a World Atlantic ","16076","I",2019,4,
1758.26,1688.09,,,,,,,22921.23,10702.15,3578.61,2433.50,3470.71,833.83,214.34,,21233.14,1758.26,20402,"GL","Miami Air International","Miami Air International","06690","D",2019,1,
1812.96,1902.31,0.00,0.00,0.00,0.00,0.29,0.00,20727.24,11808.27,3855.62,1418.08,535.85,297.20,909.91,0.00,18824.93,1812.96,19874,"8C","Air Transport International","Air Transport International","16028","A",2019,1,
1923.96,2016.27,0.00,0.00,0.00,0.00,0.74,0.00,21341.75,12394.47,3774.41,1421.40,482.33,361.77,891.11,0.00,19325.48,1923.96,19874,"8C","Air Transport International","Air Transport International","16028","A",2019,2,
1962.71,1445.46,0.00,0.00,0.00,585.63,801.64,0.00,4191.36,1028.72,1219.56,251.97,426.91,605.67,-808.18,0.00,2745.90,1962.71,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Caribbean Sun Airlines, Inc. d/b/a World Atlantic ","06076","D",2019,4,
2158.34,2377.60,0.00,0.00,0.00,0.00,212.72,0.00,10534.29,5712.27,944.27,0.00,0.00,0.00,232.88,0.00,8156.69,2302.00,20166,"GFQ","Gulf And Caribbean Cargo","Gulf And Caribbean Cargo","06565","D",2019,1,
2396.84,3221.21,67190.20,0.00,0.00,0.00,0.00,24.79,67215.00,25750.53,22361.49,3636.84,1170.45,5488.95,5570.10,15.43,63993.78,2356.50,20046,"ZW","Air Wisconsin Airlines Corp","Air Wisconsin Airlines Corp","06024","D",2019,4,
2555.84,2136.31,117.97,5078.48,5.90,,119.26,689.12,16946.73,6511.27,3531.08,,,,609.01,84.27,14810.42,2555.84,20408,"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","Tatonduk Outfitters Limited d/b/a Everts Air Alask","06860","D",2019,3,
2891.12,2796.75,0.00,0.00,0.00,0.00,0.00,0.00,15198.64,2544.76,2404.91,0.00,0.00,0.00,1761.62,0.00,12401.89,2891.12,21492,"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","Eastern Airlines f/k/a Dynamic Airways, LLC","11019","I",2019,2,
3156.28,5079.93,0.00,18768.10,0.00,0.00,367.03,0.00,19135.13,10404.73,344.16,0.00,345.59,902.52,236.04,0.00,14055.20,5083.46,20190,"9S","Southern Air Inc.","Southern Air Inc.","06841","D",2019,4,
3319.70,3926.37,0.00,23590.56,0.00,0.00,457.16,0.00,24047.71,15039.80,612.16,0.00,525.37,585.17,282.00,0.00,20121.34,3981.89,20190,"9S","Southern Air Inc.","Southern Air Inc.","16841","I",2019,3,
3334.97,3282.31,0.00,10077.62,0.00,0.00,2411.24,9448.83,29599.18,4465.76,5247.57,,,,550.02,7474.65,26316.87,3334.97,21634,"KH","Aloha Air Cargo","Aloha Air Cargo","01146","D",2019,3,
3379.61,4777.70,0.00,22980.42,0.00,0.00,498.23,0.00,31703.95,12763.69,4640.95,,1261.06,5070.79,1335.04,1761.81,26926.24,4286.94,20151,"M6","Amerijet International","Amerijet International","06052","D",2019,4,
3487.93,3495.99,0.00,0.00,0.00,0.00,1112.73,0.00,63023.22,35581.63,10133.59,0.00,4470.11,7068.03,2273.88,0.00,59527.23,3487.93,21629,"KD","Western Global","Western Global","11042","I",2019,2,
3683.87,9783.25,91268.60,196.40,17278.70,2095.23,751.58,1126.10,155912.67,67234.71,12980.93,8929.70,24544.43,13561.27,8647.37,876.86,146129.43,4926.20,20422,"SY","Sun Country Airlines d/b/a MN Airlines","Sun Country Airlines d/b/a MN Airlines","06795","D",2019,3,
3965.26,3965.26,0.00,0.00,0.00,0.00,0.00,14962.87,16640.47,0.00,0.00,0.00,0.00,0.00,0.00,11539.65,12675.21,3965.26,21652,"27Q","Jet Aviation Flight Services, Inc.","Jet Aviation Flight Services, Inc.","01194","D",2019,1,
4071.00,5580.00,81512.00,180.00,3963.00,2020.00,0.00,0.00,87989.00,34732.00,7472.00,8440.00,13904.00,8003.00,4383.00,0.00,82409.00,5373.00,19930,"AS","Alaska Airlines Inc.","Alaska Airlines Inc.","16031","L",2019,4,
4159.32,4507.87,0.00,0.00,0.00,0.00,231.57,0.00,17916.57,7484.21,1915.02,0.00,872.52,1752.79,1384.04,0.00,13408.70,4159.32,21161,"09Q","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Easte","01130","D",2019,2,
4269.34,16891.76,167434.86,0.00,0.00,0.00,0.00,0.00,167434.86,60352.33,51830.59,7895.97,909.93,11379.89,18174.40,0.00,150543.10,4269.34,20378,"YV","Mesa Airlines Inc.","Mesa Airlines Inc.","06689","D",2019,2,
4456.78,4456.78,0.00,0.00,0.00,0.00,0.00,17038.90,17215.02,0.00,0.00,0.00,0.00,0.00,0.00,12681.69,12758.23,4456.78,21652,"27Q","Jet Aviation Flight Services, Inc.","Jet Aviation Flight Services, Inc.","01194","D",2019,4,
4490.90,9725.60,88206.36,195.24,15812.86,1367.18,758.54,1961.15,147162.89,60450.40,9438.62,7657.30,20141.02,21467.26,7415.27,750.86,137437.29,5610.03,20422,"SY","Sun Country Airlines d/b/a MN Airlines","Sun Country Airlines d/b/a MN Airlines","06795","D",2019,2,
4501.51,10674.87,83117.93,80.71,16482.40,2236.84,874.21,1339.24,149033.55,58016.69,15350.67,8009.29,23038.16,14952.62,8715.33,789.86,138358.68,6113.63,20422,"SY","Sun Country Airlines d/b/a MN Airlines","Sun Country Airlines d/b/a MN Airlines","06795","D",2019,4,
4762.27,7925.67,0.00,280357.11,0.00,0.00,438.60,0.00,280795.71,168281.98,48676.25,0.00,29123.63,12051.22,14252.47,0.00,272870.04,6257.91,19917,"5X","United Parcel Service","United Parcel Service","16913","P",2019,3,
4940.19,4940.19,0.00,0.00,0.00,0.00,0.00,18313.07,18491.08,0.00,0.00,0.00,0.00,0.00,0.00,13389.53,13550.89,4940.19,21652,"27Q","Jet Aviation Flight Services, Inc.","Jet Aviation Flight Services, Inc.","01194","D",2019,2,
5056.64,15526.40,,39294.25,,,,,90202.98,28674.38,23089.38,,7484.08,1826.61,8127.93,3034.43,74676.57,5078.33,20370,"KAQ","Kalitta Air LLC","Kalitta Air LLC","06683","D",2019,4,
5175.90,5547.43,0.00,0.00,0.00,0.00,1858.22,0.00,10151.24,2630.14,889.34,0.00,0.00,0.00,0.00,0.00,4603.82,5547.43,20169,"L2","Lynden Air Cargo Airlines","Lynden Air Cargo Airlines","11040","I",2019,2,
5270.93,6072.72,0.00,0.00,0.00,0.00,3.47,0.00,73757.07,30956.84,28810.41,239.15,1830.56,3638.65,2208.73,0.00,67684.35,5432.66,19874,"8C","Air Transport International","Air Transport International","06029","D",2019,4,
5345.13,5664.32,0.00,0.00,0.00,0.00,804.42,0.00,9390.24,2070.22,866.16,0.00,0.00,0.00,0.00,0.00,3725.92,5664.32,20169,"L2","Lynden Air Cargo Airlines","Lynden Air Cargo Airlines","11040","I",2019,3,
5354.75,7639.17,209215.06,0.00,0.00,0.00,0.82,0.00,209215.88,114075.57,43146.21,16373.24,7351.98,15721.82,4907.89,0.00,201576.71,7113.82,20397,"OH","PSA Airlines Inc.","PSA Airlines Inc.","07028","D",2019,2,
5460.48,5460.48,0.00,0.00,0.00,0.00,0.00,17598.33,17786.80,0.00,0.00,0.00,0.00,0.00,0.00,12224.97,12326.32,5460.48,21652,"27Q","Jet Aviation Flight Services, Inc.","Jet Aviation Flight Services, Inc.","01194","D",2019,3,
5470.34,11666.54,165716.89,5652.63,6366.12,1769.06,1989.54,11169.71,192812.35,69818.96,21726.72,20629.26,23358.39,18665.53,9707.67,1347.59,181145.82,11208.96,19690,"HA","Hawaiian Airlines Inc.","Hawaiian Airlines Inc.","15375","P",2019,4,
5568.86,6714.77,0.00,27477.65,0.00,0.00,324.31,0.00,27801.96,14825.73,661.08,0.00,489.53,1042.01,307.55,0.00,21087.19,6796.92,20190,"9S","Southern Air Inc.","Southern Air Inc.","16841","I",2019,1,
5776.15,10454.14,0.00,0.00,0.00,0.00,0.00,33.26,126105.25,62140.71,9788.27,13170.37,11954.70,7014.75,11542.58,16.02,115651.11,5776.15,20377,"X9","Omni Air International LLC","Omni Air International LLC","16736","I",2019,3,
5780.09,6401.50,0.00,27393.07,0.00,0.00,430.75,0.00,27823.82,15795.50,641.31,0.00,488.22,722.25,310.93,0.00,21422.32,6456.05,20190,"9S","Southern Air Inc.","Southern Air Inc.","16841","I",2019,2,
5827.22,7906.22,0.00,34172.24,0.00,0.00,1131.35,0.00,47945.96,18979.81,6901.17,,1875.22,7540.35,1985.22,2619.83,40039.74,7176.44,20151,"M6","Amerijet International","Amerijet International","16052","L",2019,4,
5890.74,5879.88,0.00,0.00,0.00,0.00,1307.50,0.00,59807.05,31740.63,12057.44,0.00,3580.58,5206.43,1342.08,0.00,53927.17,5890.74,21629,"KD","Western Global","Western Global","11042","I",2019,1,
5997.43,5982.87,0.00,10375.92,0.00,0.00,2333.20,9320.53,30322.16,3949.96,4119.14,0.00,1897.47,5079.14,553.75,8631.59,24339.29,5997.43,21634,"KH","Aloha Air Cargo","Aloha Air Cargo","01146","D",2019,4,
6007.00,7901.00,56786.00,-180.00,3097.00,1593.00,0.00,0.00,61428.00,22664.00,5010.00,5480.00,9411.00,4589.00,2803.00,0.00,53527.00,7738.00,19930,"AS","Alaska Airlines Inc.","Alaska Airlines Inc.","16031","L",2019,3,
6159.00,8867.00,72463.00,-118.00,3760.00,2304.00,0.00,0.00,78528.00,30923.00,6685.00,7086.00,10380.00,5953.00,3712.00,0.00,69661.00,8260.00,19930,"AS","Alaska Airlines Inc.","Alaska Airlines Inc.","16031","L",2019,2,
6464.46,6591.26,0.00,0.00,0.00,0.00,0.00,0.00,32431.54,21108.04,1667.93,0.00,445.75,1440.35,1178.01,0.00,25840.29,6464.46,20405,"N8","National Air Cargo Group Inc d/ba National Airlines","National Air Cargo Group Inc d/ba National Airline","11049","I",2019,4,
6624.91,7329.39,0.00,0.00,0.00,0.00,1226.35,0.00,12320.14,2933.06,995.23,0.00,0.00,0.00,0.00,0.00,4990.75,7329.39,20169,"L2","Lynden Air Cargo Airlines","Lynden Air Cargo Airlines","11040","I",2019,4,
6729.12,10536.53,56629.65,0.00,21127.56,1716.46,23003.61,218.25,102695.53,46935.96,5817.33,5329.54,7929.02,15773.76,6087.12,0.00,92159.00,8649.73,20416,"NK","Spirit Air Lines","Spirit Air Lines","16831","L",2019,1,
6876.73,7950.86,0.00,0.00,0.00,0.00,151.44,0.00,35281.01,14298.91,3539.48,0.00,4175.43,3085.95,2227.84,0.00,27330.15,6876.73,21161,"09Q","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Easte","01130","D",2019,1,
7518.72,7518.72,0.00,0.00,0.00,0.00,1561.49,0.00,11754.84,2250.55,994.77,0.00,0.00,0.00,0.00,0.00,4236.12,7518.72,20169,"L2","Lynden Air Cargo Airlines","Lynden Air Cargo Airlines","11040","I",2019,1,
7541.68,9635.81,20019.14,0.00,2947.43,278.28,551.00,4015.32,27811.18,13684.69,812.74,1014.84,2521.69,-306.99,143.53,0.00,18175.36,9721.03,20436,"F9","Frontier Airlines Inc.","Frontier Airlines Inc.","16461","L",2019,4,
7614.00,16948.00,111489.00,4.00,0.00,0.00,269.00,0.00,111762.00,17811.00,26894.00,6945.00,5967.00,17432.00,19765.00,0.00,94814.00,10116.00,19687,"QX","Horizon Air","Horizon Air","06580","D",2019,2,
7792.04,3773.70,0.00,26043.76,0.00,0.00,1711.21,0.00,57700.73,22525.64,24922.91,0.00,574.47,2980.24,3173.27,-249.67,53927.03,5658.81,20453,"ABX","ABX Air Inc","ABX Air Inc","80006","D",2019,4,
7868.17,11242.24,0.00,32919.14,0.00,0.00,643.77,0.00,33562.91,15918.19,603.41,0.00,606.16,1583.01,413.84,0.00,22320.67,11248.44,20190,"9S","Southern Air Inc.","Southern Air Inc.","16841","I",2019,4,
7929.68,11041.38,197469.48,0.00,0.00,0.00,0.69,0.00,197470.17,104288.82,44590.50,12916.03,6656.22,13544.90,4432.32,0.00,186428.79,10455.49,20397,"OH","PSA Airlines Inc.","PSA Airlines Inc.","07028","D",2019,1,
8026.78,1750.48,0.00,23029.55,0.00,0.00,2717.45,0.00,27988.09,16410.03,5064.90,0.00,1515.37,2628.67,618.65,0.00,26237.62,8026.78,20195,"WI","Sky Lease Cargo","Sky Lease Cargo","16884","I",2019,3,
8408.45,9969.85,78240.28,0.00,0.00,0.00,0.00,-25000.44,53239.84,23065.29,5479.29,5176.50,4225.09,1716.39,3583.44,0.00,43270.00,8408.45,20500,"G7","GoJet Airlines LLC d/b/a United Express","GoJet Airlines LLC d/b/a United Express","07041","D",2019,3,
8411.18,10954.72,322367.52,0.00,0.20,0.00,104.99,23.51,322496.21,110799.61,61634.92,14615.87,74630.81,44722.86,5051.91,7.38,311541.49,11088.11,20398,"MQ","Envoy Air","Envoy Air","06820","D",2019,1,
8446.30,12960.89,54458.11,0.00,20458.95,1602.03,24151.94,189.88,100860.90,44044.44,6262.96,5000.57,7727.29,14443.79,6438.94,0.00,87900.01,11103.37,20416,"NK","Spirit Air Lines","Spirit Air Lines","16831","L",2019,4,
8831.47,10742.91,,90430.90,,,,25820.79,227071.77,82481.17,52268.03,,16441.30,3298.98,14178.36,40517.91,216328.86,8841.08,20370,"KAQ","Kalitta Air LLC","Kalitta Air LLC","16683","I",2019,1,
9150.01,12023.45,340786.14,0.00,0.00,0.00,136.65,22.23,340945.02,115339.46,70009.27,15070.60,76197.38,46989.63,5166.91,14.45,328921.58,12131.66,20398,"MQ","Envoy Air","Envoy Air","06820","D",2019,2,
9347.96,13964.37,61840.20,0.00,21400.07,1904.65,25747.82,207.63,111100.37,47619.82,6171.85,5574.59,8314.60,18605.48,6463.87,0.00,97136.00,12209.40,20416,"NK","Spirit Air Lines","Spirit Air Lines","16831","L",2019,3,
9386.00,19891.00,116523.00,4.00,0.00,0.00,355.00,0.00,116881.00,18631.00,24240.00,7603.00,7088.00,15664.00,23764.00,0.00,96991.00,12161.00,19687,"QX","Horizon Air","Horizon Air","06580","D",2019,1,
9416.00,18657.00,112537.00,4.00,0.00,0.00,233.00,0.00,112774.00,18687.00,25714.00,7204.00,5597.00,17686.00,19230.00,0.00,94117.00,11910.00,19687,"QX","Horizon Air","Horizon Air","06580","D",2019,3,
9913.23,10756.23,46646.87,0.00,3704.98,260.68,21.92,1043.67,55483.90,19432.26,4278.81,2698.79,8021.71,4210.38,2100.72,223.24,44727.67,9913.23,20422,"SY","Sun Country Airlines d/b/a MN Airlines","Sun Country Airlines d/b/a MN Airlines","16795","L",2019,1,
10063.14,12940.46,20963.94,0.00,3213.53,337.62,242.67,4170.01,28927.77,9880.44,905.42,953.83,3002.99,587.25,87.20,0.00,15987.32,13007.22,20436,"F9","Frontier Airlines Inc.","Frontier Airlines Inc.","16461","L",2019,3,
10724.78,13861.56,31067.35,0.00,4288.18,509.37,384.50,7963.26,44212.65,20768.01,1227.68,1509.93,5314.38,-102.72,147.77,0.00,30351.09,13937.49,20436,"F9","Frontier Airlines Inc.","Frontier Airlines Inc.","16461","L",2019,2,
10964.54,14055.49,38019.35,0.00,2383.46,261.81,-23.53,5203.28,45844.38,22736.10,785.51,1765.62,5548.79,126.11,111.48,0.00,31788.89,14180.14,20436,"F9","Frontier Airlines Inc.","Frontier Airlines Inc.","16461","L",2019,1,
10991.89,19508.01,361785.79,4.95,20261.14,10761.69,1425.80,17747.62,411986.99,168174.35,43979.65,33648.69,69602.31,26110.32,27843.42,79.85,392478.98,15323.30,20409,"B6","JetBlue Airways","JetBlue Airways","16673","L",2019,1,
11378.02,10111.24,0.00,0.00,0.00,0.00,0.00,32.85,118943.70,58861.21,10229.51,11862.59,9743.57,7476.49,10629.14,18.70,108832.46,11378.02,20377,"X9","Omni Air International LLC","Omni Air International LLC","16736","I",2019,2,
12117.00,15805.00,141860.00,1323.00,376.00,0.00,16277.00,1123.00,161170.00,57975.00,17051.00,12474.00,27660.00,11978.00,9277.00,1016.00,145365.00,15765.00,19393,"WN","Southwest Airlines Co.","Southwest Airlines Co.","11033","L",2019,1,
12431.65,19022.09,0.00,289475.32,0.00,0.00,165.22,0.00,289640.54,169205.18,45146.85,0.00,28704.39,11938.85,15080.74,0.00,270618.46,16335.94,19917,"5X","United Parcel Service","United Parcel Service","16913","P",2019,2,
12607.74,16981.89,0.00,0.00,0.00,0.00,0.00,31.42,122187.41,57903.83,9167.03,10995.66,10328.04,6198.92,10569.77,14.53,105205.52,12607.74,20377,"X9","Omni Air International LLC","Omni Air International LLC","16736","I",2019,1,
13407.00,17347.00,132823.00,1131.00,313.00,0.00,14286.00,908.00,149534.00,53480.00,14163.00,11384.00,25118.00,11739.00,8151.00,806.00,132187.00,17388.00,19393,"WN","Southwest Airlines Co.","Southwest Airlines Co.","11033","L",2019,4,
13854.66,19836.54,69701.11,0.00,23584.73,1961.42,27049.96,270.45,122567.66,52987.51,6314.36,5735.71,8351.30,17784.92,6644.46,0.00,102731.12,17976.86,20416,"NK","Spirit Air Lines","Spirit Air Lines","16831","L",2019,2,
14611.94,56928.80,1066315.98,103134.75,36141.95,21054.53,342.13,60310.19,1306504.04,523761.53,78964.19,162234.40,157051.62,120994.89,97977.37,17308.67,1249575.24,18804.68,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10877","P",2019,2,
15074.12,27106.73,169747.42,0.00,0.00,0.00,0.00,0.00,169747.42,46703.43,55489.08,8228.58,982.57,12451.96,18784.55,0.00,142640.69,15074.12,20378,"YV","Mesa Airlines Inc.","Mesa Airlines Inc.","06689","D",2019,4,
15134.75,34083.21,305701.67,0.00,0.00,0.00,3887.36,0.00,309589.04,84641.75,89347.37,25205.62,4019.92,22367.83,49923.33,0.00,275505.83,20383.60,20452,"YX","Republic Airline","Republic Airline","06003","D",2019,1,
15193.12,27177.82,0.00,87806.78,0.00,0.00,8625.37,0.00,209764.71,72345.69,46413.86,5606.21,26607.80,17208.10,10137.79,77.12,182586.89,18756.63,20007,"5Y","Atlas Air Inc.","Atlas Air Inc.","06087","D",2019,1,
15616.00,19423.00,119003.00,994.00,309.00,0.00,12476.00,845.00,133663.00,45941.00,13342.00,9720.00,21822.00,9093.00,6792.00,750.00,114240.00,19407.00,19393,"WN","Southwest Airlines Co.","Southwest Airlines Co.","11033","L",2019,3,
16088.28,16512.17,258769.34,0.00,89005.31,9776.91,1329.99,141857.20,500738.76,296251.42,22326.74,44685.57,75610.62,5880.57,12889.03,0.00,484226.59,20806.53,20436,"F9","Frontier Airlines Inc.","Frontier Airlines Inc.","06460","D",2019,1,
17178.13,32971.50,162468.41,0.00,0.00,0.00,0.00,0.00,162468.41,48777.20,42277.73,7489.30,976.81,12523.98,17451.88,0.00,129496.91,17178.13,20378,"YV","Mesa Airlines Inc.","Mesa Airlines Inc.","06689","D",2019,1,
18216.11,26200.47,385415.57,1.67,21422.85,11823.75,1594.56,18751.33,439009.73,180499.36,48237.94,34704.08,70565.09,25525.46,28741.18,122.07,412809.26,23986.25,20409,"B6","JetBlue Airways","JetBlue Airways","16673","L",2019,2,
18507.37,31020.39,192388.31,5636.56,7442.25,1918.53,2165.10,11993.44,221863.82,73547.24,21757.36,20955.44,24521.43,22614.15,10416.85,1171.68,190843.43,28358.37,19690,"HA","Hawaiian Airlines Inc.","Hawaiian Airlines Inc.","15375","P",2019,3,
19232.47,37428.84,331416.48,0.00,0.00,0.00,7687.05,0.00,339103.53,85602.99,102027.10,26163.99,3886.40,31272.02,52722.20,0.00,301674.69,24448.35,20452,"YX","Republic Airline","Republic Airline","06003","D",2019,4,
20577.96,40766.11,324253.29,0.00,0.00,0.00,4758.67,0.00,329011.95,83996.51,99762.38,26037.69,3612.64,22267.19,52569.44,0.00,288245.85,27643.62,20452,"YX","Republic Airline","Republic Airline","06003","D",2019,3,
20848.34,20855.63,0.00,0.00,0.00,0.00,1583.35,0.00,84364.03,38970.66,8089.02,0.00,6728.06,7354.86,2365.78,0.00,63508.39,20848.34,21629,"KD","Western Global","Western Global","11042","I",2019,4,
21329.00,27881.00,151723.00,1288.00,396.00,0.00,15652.00,1052.00,170194.00,57743.00,15821.00,12374.00,27166.00,11315.00,8663.00,922.00,142313.00,27886.00,19393,"WN","Southwest Airlines Co.","Southwest Airlines Co.","11033","L",2019,2,
